국가,연도,평균 사망률,평균 의료 인력 수,1인당 보건지출,평군 소비량,평균 판매량,평균 치료비,평균 복지 비용(G$)
뉴질랜드,2013,27.15714285714286,28641.5,3335.00878906,,,,3760.73
뉴질랜드,2019,23.683333333333334,33894.5,,,,,
덴마크,1998,43.777142857142856,31890.0,,37.78181818181818,1486.2,3514.28,4194.9
덴마크,1999,44.51714285714286,31958.5,,38.336363636363636,1510.6,3974.64,4361.0
덴마크,2000,42.137142857142855,32629.5,2327.61767578,39.54545454545455,1420.2,3579.3333333333335,3907.96
덴마크,2001,41.75714285714286,32861.0,2492.47583008,41.32727272727273,1490.7,3747.8366666666666,4004.64
덴마크,2002,40.50857142857143,33539.0,2670.24316406,42.74545454545454,1740.3,4159.41,4429.28
덴마크,2003,39.56857142857143,33336.0,2744.73413086,44.21818181818182,2193.0,5202.73,5517.93
덴마크,2004,37.96,34241.0,2968.02075195,45.845454545454544,2557.2,6097.606666666667,6310.14
덴마크,2005,36.55714285714286,35009.0,3109.04907227,47.32727272727273,2692.6,6516.336666666666,6665.4
덴마크,2006,35.81428571428572,35267.0,3425.16699219,48.90909090909091,2900.7,7013.95,7072.499999999999
덴마크,2007,33.879999999999995,34826.0,3643.18432617,50.46363636363637,3444.9,8074.570000000001,8272.46
덴마크,2008,32.81428571428572,36071.0,3938.90771484,51.88181818181818,3891.4,9215.293333333333,9294.42
덴마크,2009,31.8,37138.0,4318.35107422,52.60909090909092,3804.0,9439.613333333333,9411.16
덴마크,2010,31.094285714285714,37575.5,4456.9453125,54.06363636363637,3702.2,9117.853333333334,9531.2
덴마크,2011,28.994285714285713,38054.0,4516.29785156,54.58181818181818,3761.9,9647.053333333333,10251.2
덴마크,2012,28.362857142857145,38576.0,4597.62304688,54.86363636363637,3463.6,9259.816666666668,9780.29
덴마크,2013,27.397142857142857,38751.5,4762.36132813,54.66363636363636,3561.9,9649.82,10273.64
덴마크,2014,26.297142857142855,38971.0,4886.55126953,54.190909090909095,3736.9,9913.783333333333,10554.7
덴마크,2015,25.86,39352.0,5038.36425781,55.16363636363636,3186.7,8521.993333333334,9050.73
덴마크,2019,24.049999999999997,,,68.89999999999999,3503.8000000000006,9577.210000000001,9907.830000000002
독일,1998,44.13428571428572,259441.0,,33.11,20301.1,26339.963333333333,56870.6
독일,1999,42.85428571428571,262400.0,,33.269999999999996,20038.8,6819.77,55952.1
독일,2000,41.32857142857143,543934.5,2691.4387207,33.8,17856.0,6073.886666666666,49549.05
독일,2001,39.97428571428571,550078.5,2818.55883789,35.739999999999995,19074.7,6044.513333333333,49574.55
독일,2002,39.854285714285716,556980.5,2973.17578125,37.17999999999999,21454.0,6585.316666666667,54197.32
독일,2003,39.494285714285716,566821.5,3107.49926758,39.089999999999996,27284.8,8089.376666666667,66396.26
독일,2004,37.08571428571429,572222.0,3175.63745117,34.769999999999996,26955.7,9066.890000000001,73039.2
독일,2005,36.1,579006.0,3277.19799805,37.56,29312.5,9146.776666666667,75129.12
독일,2006,34.417142857142856,585051.0,3471.18798828,38.79,29747.4,9510.476666666667,75104.22
독일,2007,33.362857142857145,592401.5,3641.59936523,42.67999999999999,34681.5,10724.63,82793.04
독일,2008,32.614285714285714,602361.5,3870.04907227,45.92,39235.6,11884.116666666667,91012.0
독일,2009,31.962857142857143,615700.0,4133.01025391,48.13,39750.4,11920.150000000001,91061.04
독일,2010,31.094285714285714,622822.5,4320.84082031,49.660000000000004,39406.5,11783.69,88306.40000000001
독일,2011,30.014285714285716,632111.5,4587.42529297,51.4,41363.6,12702.796666666667,92486.68
독일,2012,29.52285714285714,639695.0,4708.95410156,54.75,39111.5,12128.096666666666,87124.31
독일,2013,30.26857142857143,660203.5,4953.15527344,55.56,41867.7,13002.016666666665,92570.96
독일,2014,28.651428571428575,674347.5,5192.50537109,56.85,44590.9,13571.599999999999,96320.72
독일,2015,29.177142857142854,685564.5,5355.32421875,57.14,39221.0,11792.57,83905.0
독일,2019,25.76388888888889,762050.0,,57.17,52451.2,14364.37,100002.49
라트비아,1998,87.34857142857142,8681.5,,,,,108.0
라트비아,1999,83.50857142857143,8817.5,,,,,123.0
라트비아,2000,82.49714285714286,8830.5,434.38009644,,,,121.66
라트비아,2001,83.95428571428572,8414.5,518.50115967,,,,120.96
라트비아,2002,82.39714285714285,8493.0,578.26184082,15.9,136.7,,131.1
라트비아,2003,80.44,8634.5,602.39752197,,,,150.93
라트비아,2004,78.83714285714287,8819.0,756.37872314,15.1,208.7,256.17,188.64
라트비아,2005,79.55428571428571,8916.0,807.58197021,14.5,222.6,266.6666666666667,209.1
라트비아,2006,78.30857142857143,9580.0,899.73242188,12.8,263.1,348.21666666666664,262.3
라트비아,2007,77.59714285714286,9545.0,1000.56054688,13.9,348.5,441.83,344.1
라트비아,2008,71.26857142857143,9565.0,1085.89611816,12.5,421.9,578.4699999999999,465.4
라트비아,2009,67.98571428571428,8618.5,1028.87219238,11.5,376.8,458.82666666666665,476.03
라트비아,2010,67.47428571428571,8515.5,1068.70056152,12.6,365.9,414.4666666666667,466.05
라트비아,2011,63.957142857142856,8331.0,1093.87268066,12.9,406.4,433.3333333333333,471.44
라트비아,2012,63.70285714285714,8141.5,1146.01062012,28.830000000000002,379.6,419.39333333333326,435.82
라트비아,2013,62.63142857142857,8127.0,1217.72644043,30.29,408.3,430.81666666666666,471.2
라트비아,2014,61.37714285714285,8015.5,1296.14941406,32.01,419.7,43.79,482.02
라트비아,2015,59.768571428571434,7793.5,1405.77844238,34.78,367.9,38.88,429.76
라트비아,2019,55.269444444444446,7327.5,,47.13,477.6,60.82,559.24
룩셈부르크,1998,41.02571428571429,2058.0,,27.2,116.9,,408.04
룩셈부르크,1999,39.120000000000005,2110.0,,18.02857142857143,121.8,41.21333333333333,432.9
룩셈부르크,2000,38.84285714285714,2079.0,3286.67773438,18.728571428571428,108.2,44.30666666666667,398.31
룩셈부르크,2001,37.80571428571429,2136.0,3603.98339844,20.357142857142858,116.0,48.11666666666667,434.52
룩셈부르크,2002,37.84571428571428,2235.5,3979.25366211,22.17142857142857,132.2,56.326666666666675,505.04
룩셈부르크,2003,39.05714285714286,2555.5,4217.46582031,27.58888888888889,169.7,73.08999999999999,674.8800000000001
룩셈부르크,2004,34.082857142857144,2638.0,4737.31787109,45.019999999999996,196.5,91.15333333333335,801.5700000000002
룩셈부르크,2005,32.09714285714286,3143.5,4941.68310547,48.92,200.6,96.66666666666667,850.4399999999999
룩셈부르크,2006,33.47428571428571,3201.5,5268.86181641,48.510000000000005,206.4,102.18333333333332,907.36
룩셈부르크,2007,32.74285714285714,1288.0,5277.87939453,43.08,233.8,112.81,1028.1799999999998
룩셈부르크,2008,28.9,1327.0,5725.23193359,47.39,272.2,130.72,1222.0199999999998
룩셈부르크,2009,29.90285714285714,3439.5,6091.46191406,54.0,263.9,136.13333333333335,1233.6
룩셈부르크,2010,28.34857142857143,3503.0,6078.58740234,58.489999999999995,251.1,136.3,1228.92
룩셈부르크,2011,27.582857142857144,3641.5,5694.88330078,64.53999999999999,265.0,128.12,1272.0
룩셈부르크,2012,25.614285714285714,3909.5,5175.36523438,70.65,251.5,107.25333333333333,1253.0700000000002
룩셈부르크,2013,24.34,4009.5,5346.19628906,74.55,258.9,115.65666666666668,1375.91
룩셈부르크,2014,24.102857142857143,4130.0,5573.94482422,76.74,254.1,121.86666666666666,1447.5899999999997
룩셈부르크,2015,22.81714285714286,4219.5,5546.68212891,80.7,213.7,103.71666666666668,1246.3200000000002
룩셈부르크,2019,23.511111111111113,,,77.16,228.8,132.28333333333333,1535.76
벨기에,1998,41.08571428571429,38109.0,,,,,6436.65
벨기에,1999,39.879999999999995,28642.0,,,,,6377.54
벨기에,2000,39.93714285714285,28999.0,2226.01098633,,,,5597.94
벨기에,2001,38.505714285714284,29303.0,2352.49536133,,,,5699.650000000001
벨기에,2002,38.17142857142857,29537.0,2524.57861328,32.28888888888889,3990.8000000000006,,6301.4
벨기에,2003,37.37428571428571,29646.0,2850.66943359,34.599999999999994,5199.9,959.3299999999999,8157.179999999999
벨기에,2004,35.49142857142857,60767.5,3007.65966797,37.2,6042.3,1135.4466666666667,9359.9
벨기에,2005,34.917142857142856,62241.0,3082.63745117,37.888888888888886,6253.2,1173.4433333333334,9755.68
벨기에,2006,32.69714285714286,63336.0,3237.81542969,40.675,6407.6,1227.51,10279.08
벨기에,2007,32.21714285714286,64502.5,3382.28417969,40.955555555555556,7363.600000000001,1427.0199999999998,11757.5
벨기에,2008,31.785714285714285,65543.0,3663.81152344,46.18888888888889,8261.4,1658.1066666666666,13652.8
벨기에,2009,30.720000000000002,66660.5,3928.75708008,48.62222222222223,8041.299999999999,1681.4033333333334,13861.44
벨기에,2010,29.942857142857143,68164.0,4100.81152344,50.455555555555556,7797.200000000001,1669.2166666666665,13660.4
벨기에,2011,28.794285714285714,70220.0,4269.34912109,51.74444444444444,8342.4,1847.5466666666664,15103.14
벨기에,2012,28.2,71957.0,4455.87548828,53.111111111111114,7630.899999999999,1796.2,14290.56
벨기에,2013,27.442857142857143,73979.0,4621.21923828,54.3,7899.5,1901.96,15230.72
벨기에,2014,25.89142857142857,75980.5,4702.52832031,55.833333333333336,7901.200000000001,1972.0166666666667,15559.770000000002
벨기에,2015,26.068571428571428,78073.5,4834.50537109,57.666666666666664,6869.7,1665.1833333333334,13631.95
벨기에,2019,24.669444444444444,36343.0,,59.1888888888889,8234.1,2007.6966666666667,15412.369999999995
스웨덴,1998,36.59142857142857,54711.5,,,,1551.07,7636.56
스웨덴,1999,36.04857142857143,55437.5,,,,1619.61,7592.570000000001
스웨덴,2000,34.80285714285715,56141.0,2173.01855469,49.22727272727273,2324.5,1557.21,6964.200000000001
스웨덴,2001,34.34285714285714,57352.5,2368.41894531,51.84545454545455,2254.4,4946.626666666666,6447.84
스웨덴,2002,33.93714285714285,58875.5,2542.59521484,53.36363636363637,2643.0,5549.453333333334,7283.64
스웨덴,2003,33.09142857142857,59901.5,2647.45068359,55.8,3349.8,7064.07,9360.4
스웨덴,2004,31.905714285714286,61390.5,2754.24731445,58.09090909090909,3864.6,7908.436666666667,10590.25
스웨덴,2005,31.122857142857143,62888.5,2795.51928711,59.08181818181818,3929.6,8069.163333333333,10628.62
스웨덴,2006,30.27714285714286,64347.5,3044.11352539,59.89090909090908,4185.3,8624.03,11212.15
스웨덴,2007,29.42,65718.0,3277.71606445,60.89090909090908,4855.7,9977.12,12479.02
스웨덴,2008,29.025714285714287,66648.5,3473.59423828,61.56363636363637,5240.1,10786.24,13149.58
스웨덴,2009,27.997142857142858,67565.0,3550.62109375,61.41818181818182,4635.1,9740.303333333333,11872.8
스웨덴,2010,26.888571428571428,68744.0,3529.96337891,60.83636363636364,5003.0,10538.236666666666,12841.22
스웨덴,2011,26.225714285714286,69815.5,4665.49902344,61.09090909090909,5664.4,16242.783333333333,14524.73
스웨덴,2012,26.177142857142854,70889.5,4896.18164063,61.3,5330.6,16108.846666666666,14530.75
스웨덴,2013,25.54857142857143,71992.5,5073.265625,62.31818181818182,5578.0,17350.64,15843.6
스웨덴,2014,24.677142857142858,72998.0,5193.25927734,62.627272727272725,5508.8,17279.686666666665,15481.2
스웨덴,2015,24.691428571428574,74148.5,5331.35693359,63.78181818181818,4808.2,14768.086666666668,13233.62
스웨덴,2016,23.697142857142858,75241.0,5395.96533203,64.71818181818182,4945.8,15141.356666666667,13717.620000000004
스웨덴,2019,22.12777777777778,,,67.15454545454546,5314.0,15620.786666666667,13548.15
스페인,1998,36.871428571428574,125599.5,,,,61.306666666666665,12322.08
스페인,1999,36.52571428571429,129750.0,,,,1404.0633333333333,12503.59
스페인,2000,34.22,135383.5,1471.30725098,,,1291.8733333333332,11639.55
스페인,2001,33.28,143200.0,1561.13378906,,,1350.6033333333332,11981.43
스페인,2002,32.74285714285714,149250.0,1673.40270996,,,1517.8066666666666,13684.759999999998
스페인,2003,32.791428571428575,158416.5,1908.64770508,,,2053.36,18110.0
스페인,2004,30.93142857142857,166216.5,2018.1529541,41.85,12296.5,2475.85,21555.42
스페인,2005,30.682857142857145,172583.5,2152.14648438,43.08,12895.3,2700.6666666666665,23642.65
스페인,2006,28.78857142857143,179400.0,2423.77734375,47.54,13917.1,3006.61,25815.65
스페인,2007,28.62857142857143,184650.0,2593.92871094,50.89,15786.7,3558.146666666667,30766.89
스페인,2008,27.517142857142858,192250.0,2805.49633789,54.260000000000005,18332.8,4168.363333333334,36241.96
스페인,2009,26.428571428571427,198250.0,2931.09570313,57.39,18267.2,4148.383333333333,38031.36
스페인,2010,25.497142857142858,207450.0,2894.39135742,58.25,17550.9,3976.2166666666667,35375.43
스페인,2011,24.957142857142856,211617.0,2926.57324219,59.35,17199.1,4168.776666666668,37709.4
스페인,2012,24.534285714285716,212066.5,2901.80712891,60.36,14225.2,3779.7333333333336,33782.4
스페인,2013,23.51142857142857,208716.0,2934.1262207,66.44444444444444,14170.8,3766.193333333333,34818.36
스페인,2014,22.897142857142857,207999.0,3045.47314453,68.86666666666666,15015.599999999999,3829.7133333333336,34782.76
스페인,2015,23.265714285714285,212066.5,3186.09106445,70.05555555555556,12652.5,3360.773333333333,29518.97
스페인,2019,20.66111111111111,242599.0,,76.55,22397.9,3977.263333333334,34419.45
슬로바키아,1998,70.39714285714285,,,43.54,367.2,,526.24
슬로바키아,1999,68.5,,,40.581818181818186,328.4,0.02,552.0500000000001
슬로바키아,2000,68.93142857142857,17420.0,602.36566162,40.85454545454546,331.0,0.02,511.0
슬로바키아,2001,68.77714285714285,17340.0,660.6517334,45.21818181818182,344.0,0.0,529.76
슬로바키아,2002,66.88857142857142,17215.0,733.15466309,44.77272727272727,475.2,0.84,607.23
슬로바키아,2003,66.98285714285714,16925.0,771.59796143,43.61,623.7,1.06,776.88
슬로바키아,2004,64.86285714285714,16938.0,969.39990234,38.23636363636364,624.4,15.053333333333333,905.34
슬로바키아,2005,64.42857142857143,,1096.34472656,39.763636363636365,717.7,17.51666666666667,960.84
슬로바키아,2006,60.60571428571428,,1294.22521973,38.52727272727273,840.7,21.49,1060.5
슬로바키아,2007,60.52285714285715,,1522.03088379,41.38181818181818,1172.5,31.39,1280.2
슬로바키아,2008,60.91142857142857,,1651.42529297,44.04545454545455,1485.0,37.21666666666667,1497.45
슬로바키아,2009,58.677142857142854,,1837.53039551,46.40909090909091,1524.5,160.57333333333335,1575.3
슬로바키아,2010,57.862857142857145,,1949.16577148,52.21,1479.1,156.52333333333334,1571.2199999999998
슬로바키아,2012,51.52571428571428,,2035.44787598,47.51818181818182,1418.7,167.41666666666666,1625.4
슬로바키아,2013,50.357142857142854,,2101.07177734,54.38181818181818,1632.5,171.29333333333332,1738.88
슬로바키아,2014,47.894285714285715,,1999.39172363,56.95454545454545,1749.9,165.36,1791.24
슬로바키아,2019,38.03055555555555,,,55.49090909090909,1936.9,184.26000000000002,1860.27
슬로베니아,1998,54.362857142857145,4335.0,,,,,492.83
슬로베니아,1999,53.02285714285714,4216.0,,,,,506.21
슬로베니아,2000,50.45428571428572,8956.0,1405.84851074,,,,448.63000000000005
슬로베니아,2001,49.07714285714286,9259.5,1494.46362305,,,,459.8
슬로베니아,2002,47.65714285714286,9360.5,1624.02233887,,,1.7633333333333334,524.0500000000001
슬로베니아,2003,48.37428571428571,9579.0,1708.56311035,,,2.273333333333333,648.24
슬로베니아,2004,45.231428571428566,9682.0,1806.00061035,,,2.6266666666666665,743.04
슬로베니아,2005,44.02857142857143,9823.5,1910.00292969,,,2.8033333333333332,778.3000000000001
슬로베니아,2006,41.31428571428572,9994.0,2013.59802246,,,2.9633333333333334,833.45
슬로베니아,2007,41.16571428571429,10199.5,2076.87255859,29.89090909090909,585.8,111.64333333333333,950.4
슬로베니아,2008,39.12285714285714,10389.0,2338.09667969,31.50909090909091,660.0,137.32,1106.44
슬로베니아,2009,38.25142857142857,10642.5,2360.88232422,32.47272727272727,648.1,133.64333333333335,1128.9599999999998
슬로베니아,2010,36.66,10875.0,2385.06054688,32.71818181818182,628.8,129.47666666666666,1127.88
슬로베니아,2011,35.34571428571428,11114.0,2472.89672852,36.300000000000004,654.3,137.80666666666667,1205.1
슬로베니아,2012,34.791428571428575,11011.0,2533.16040039,40.32727272727273,583.8,125.62,1095.1
슬로베니아,2013,33.72,11274.5,2621.22412109,41.56363636363636,599.1,130.78333333333333,1151.92
슬로베니아,2014,31.759999999999998,11681.0,2625.7019043,42.154545454545456,574.3,132.62,1152.69
슬로베니아,2015,32.34285714285714,11976.0,2689.42016602,43.75454545454546,494.9,115.50333333333333,978.37
슬로베니아,2019,29.238888888888887,14138.0,,50.61818181818182,596.6,147.67666666666665,1143.62
아이슬란드,1998,36.38285714285715,2305.0,,35.90909090909091,116.5,199.3066666666667,120.7
아이슬란드,1999,37.61714285714285,2327.5,,37.27272727272727,126.9,228.87,129.6
아이슬란드,2000,35.81428571428572,2348.0,2666.73071289,37.85454545454545,133.1,222.11333333333334,130.5
아이슬란드,2001,33.16285714285714,2367.5,2822.03808594,39.22727272727273,133.5,200.26,118.9
아이슬란드,2002,32.791428571428575,2422.5,3110.16259766,40.76363636363636,149.2,243.58666666666667,147.87
아이슬란드,2003,31.317142857142855,2497.5,3272.38623047,42.29090909090909,192.5,292.2,193.8
아이슬란드,2004,31.72285714285714,2527.5,3381.32373047,43.67272727272727,214.0,338.82666666666665,229.08000000000004
아이슬란드,2005,29.337142857142855,2609.0,3426.03393555,44.845454545454544,229.4,399.56666666666666,267.02
아이슬란드,2006,30.07714285714286,2631.0,3498.62109375,45.41818181818182,237.0,397.81666666666666,267.75
아이슬란드,2007,29.417142857142853,2743.5,3627.29223633,51.36,253.4,483.5233333333333,314.65
아이슬란드,2008,28.597142857142856,2941.0,3798.19482422,49.37,233.6,399.15333333333336,269.69000000000005
아이슬란드,2009,27.568571428571428,3016.5,3744.6652832,53.19,211.1,301.09,224.4
아이슬란드,2010,28.06571428571429,2883.5,3352.71362305,52.654545454545456,204.6,297.63,226.32
아이슬란드,2011,25.88285714285714,2923.0,3317.45214844,49.22727272727273,224.9,326.20666666666665,250.8
아이슬란드,2012,24.622857142857146,3002.5,3383.85449219,49.83636363636364,194.1,317.0,239.76
아이슬란드,2013,25.642857142857142,3085.5,3592.39331055,51.790909090909096,213.0,350.9533333333334,252.77
아이슬란드,2014,24.36,3106.0,3770.97680664,55.21,202.9,395.9166666666667,284.61
아이슬란드,2015,24.334285714285716,3180.5,3979.375,57.79,185.0,383.0133333333333,264.25
아이슬란드,2016,24.76,3031.0,4314.76123047,60.45,210.1,461.28,312.0
아이슬란드,2019,23.276470588235295,3471.5,,63.029999999999994,274.3,583.8233333333334,431.52
아일랜드,1998,49.628571428571426,,,,,,1315.4599999999998
아일랜드,1999,49.72571428571429,,,,,,1352.19
아일랜드,2000,47.277142857142856,,1795.53442383,,,,1278.7200000000005
아일랜드,2001,44.371428571428574,,2100.93530273,,,,1474.2
아일랜드,2002,42.19714285714285,,2369.66894531,,,,1841.76
아일랜드,2003,40.00857142857143,,2560.51660156,,,,2448.07
아일랜드,2004,38.38285714285715,,2822.62646484,,,,2947.28
아일랜드,2005,36.49142857142857,,3128.88818359,,,,3260.18
아일랜드,2006,35.582857142857144,,3372.33935547,,,,3572.8
아일랜드,2007,35.30571428571429,,3697.59887695,,,,4370.76
아일랜드,2008,34.56285714285715,,4059.45043945,20.7,3039.1,,5276.16
아일랜드,2009,34.19714285714286,,4381.68017578,19.0,3033.2,,5449.290000000001
아일랜드,2010,30.462857142857143,,4561.2578125,19.0,2717.7,,5285.9800000000005
아일랜드,2011,30.985714285714284,12215.0,4813.00146484,20.8,2723.5,887.0866666666666,5464.8
아일랜드,2012,30.337142857142855,12450.0,4954.57910156,21.0,2627.1,840.82,5085.0
아일랜드,2013,29.368571428571432,12367.0,4948.54980469,21.6,2602.6,855.46,5127.75
아일랜드,2014,27.96,14029.0,4962.42431641,21.0,2542.4,870.59,5074.44
아일랜드,2019,23.288888888888888,16366.0,,22.8,2693.7,959.2166666666667,5341.240000000001
에스토니아,1998,87.03714285714287,6335.5,,,,,
에스토니아,1999,82.14571428571428,6266.5,,26.72,60.7,4.996666666666667,88.16
에스토니아,2000,78.02571428571429,6131.5,485.08102417,27.57,66.4,3.966666666666667,79.23
에스토니아,2001,78.34,5956.5,491.65905762,23.527272727272727,74.3,3.716666666666667,82.53
에스토니아,2002,76.46571428571428,6191.5,546.90863037,22.78181818181818,88.7,4.1933333333333325,94.72
에스토니아,2003,74.47714285714285,6259.5,635.64453125,22.11818181818182,115.2,5.94,127.71
에스토니아,2004,70.95428571428572,6314.5,741.41253662,24.254545454545454,152.4,7.830000000000001,160.93
에스토니아,2005,68.00285714285714,6386.0,838.36877441,23.809090909090912,160.0,9.456666666666667,180.48
에스토니아,2006,67.39142857142856,6389.0,917.68505859,25.836363636363636,181.4,11.090000000000002,212.5
